date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-04-13 00:00:00,85137.5,85138.8,0.0015269417119399,-1.26866799539e-05,6214892.0,-0.3070443899999999
2025-04-13 01:00:00,85294.5,85300.0,0.0064482469561343,-1.53766348621e-05,6204761.0,0.0935299499999999
2025-04-13 02:00:00,85418.0,85432.0,0.0163899880587229,-1.43410753681e-05,6222497.0,-0.1087757199999999
2025-04-13 03:00:00,85470.3,85464.0,-0.0073709814988398,-3.0929698944e-06,6228702.0,0.3763253
2025-04-13 09:00:00,85072.1,85058.5,-0.0159864397375941,-2.32145922384e-05,6300087.0,0.07370087
2025-04-13 10:00:00,84690.0,84686.0,-0.0047231078049356,-1.88643487336e-05,6287793.0,-0.71680735
2025-04-13 11:00:00,84782.4,84766.0,-0.0193436373586902,-1.12931869733e-05,6290548.0,0.4667579699999999
2025-04-13 12:00:00,84676.0,84656.0,-0.0236194435259105,-2.0772464592e-06,6285088.0,0.56459484
2025-04-13 13:00:00,84526.9,84508.0,-0.0223597458323849,-1.94050915597e-05,6306051.0,-0.62519101
2025-04-13 14:00:00,84717.9,84697.8,-0.0237258005687006,-2.21033553015e-05,6307072.0,5.63394291
2025-04-13 15:00:00,84671.9,84652.0,-0.0235024842952551,-1.18109845511e-05,6304402.0,-0.22066426
2025-04-13 16:00:00,84421.7,84408.0,-0.0162280551090502,-1.13416511531e-05,6295966.0,-0.26542882
2025-04-13 18:00:00,84567.0,84533.4,-0.0397318102806127,6.9514113572e-06,6319231.0,-2.2903238700000004
2025-04-13 19:00:00,83939.4,83921.6,-0.0212057746421684,-1.7234624175e-06,6288770.0,0.48380692
2025-04-13 20:00:00,83756.0,83741.9,-0.0168346148335711,7.2118330475e-06,6274132.0,-0.50825889
2025-04-13 21:00:00,84174.7,84154.2,-0.0243541111521633,4.00613628837e-05,6265069.0,-0.40045305
2025-04-13 22:00:00,84668.4,84662.9,-0.0064959300045825,4.36683583474e-05,6241378.0,0.0041725899999999
2025-04-13 23:00:00,84833.3,84829.9,-0.0040078601209769,4.38338150051e-05,6223121.0,-7.34816102
2025-04-14 00:00:00,84397.4,84388.0,-0.0111377838653728,4.79444803057e-05,6212526.0,-0.73938829
2025-04-14 01:00:00,84055.8,84044.0,-0.0140382936097246,5.07125650144e-05,6179915.0,-0.03676075
2025-04-14 02:00:00,83695.4,83677.6,-0.0212675965465107,4.79658239303e-05,6154245.0,0.76103422
2025-04-14 03:00:00,83200.0,83166.0,-0.0408653846153846,3.62451963361e-05,6157013.0,-0.48028889
2025-04-14 04:00:00,83555.2,83534.1,-0.0252527670330407,2.05818637925e-05,6141871.0,0.3219448
2025-04-14 08:00:00,84783.3,84750.0,-0.0392766028215496,2.78444728611e-05,6032233.0,0.05856896
2025-04-14 09:00:00,84985.9,84968.0,-0.0210623173961729,3.69872733438e-05,6040055.0,-0.0136431099999999
2025-04-14 10:00:00,84386.7,84374.7,-0.0142202503475073,3.94343079336e-05,6024552.0,-0.56160551
2025-04-14 11:00:00,84615.9,84594.0,-0.0258816605389698,4.65840382817e-05,6039783.0,-1.01685361
2025-04-14 12:00:00,84594.1,84575.1,-0.0224601952145598,5.1332759567e-05,6065912.0,-0.44903876
2025-04-14 13:00:00,84809.9,84787.2,-0.0267657431502655,3.48486514823e-05,6057704.0,1.29236176
2025-04-14 14:00:00,84400.1,84382.0,-0.0214454722210113,2.29187625441e-05,6055289.0,0.0115006499999999
2025-04-14 15:00:00,84754.4,84742.0,-0.0146305088585302,1.42233228693e-05,6031507.0,-0.21028301
2025-04-14 16:00:00,84849.9,84840.0,-0.0116676625429071,5.5622599822e-06,6027795.0,-1.04386006
2025-04-14 18:00:00,84532.1,84523.9,-0.0097004569861764,-2.343677353e-07,6071453.0,-0.2279898299999999
2025-04-14 19:00:00,85463.6,85467.7,0.0047973640239719,1.50845846479e-05,6178231.0,0.28782343
2025-04-14 20:00:00,84720.2,84714.0,-0.007318207464096,1.61071057876e-05,6164323.0,0.1272075
2025-04-14 21:00:00,84583.3,84575.9,-0.0087487719207086,6.4871861238e-06,6116461.0,1.24418405
2025-04-14 22:00:00,84481.9,84475.0,-0.008167429946526,1.04566791311e-05,6144923.0,0.3390210899999999
2025-04-14 23:00:00,84866.6,84850.0,-0.0195601096308863,1.1533885891e-06,6153285.0,-0.3863817799999999
2025-04-15 00:00:00,85007.6,85009.0,0.0016469115702527,-2.2401022575e-06,6148913.0,1.20373468
2025-04-15 01:00:00,84680.0,84672.9,-0.0083845063769553,-3.04019117018e-05,6086310.0,0.07521061
2025-04-15 02:00:00,84762.9,84752.7,-0.0120335665721643,-5.23926989273e-05,6085477.0,-0.06500629
2025-04-15 03:00:00,84617.3,84615.0,-0.0027181202898259,-9.30125787985e-05,6094223.0,-1.83837907
2025-04-15 04:00:00,84649.9,84650.0,0.0001181336304069,-0.0001084216419024,6094940.0,0.46388509
2025-04-15 08:00:00,85125.2,85112.1,-0.015389097470539,-0.0001246206808145,6052792.0,0.32741602
2025-04-15 09:00:00,85290.0,85286.7,-0.0038691523039077,-7.8625574576e-05,6057222.0,0.3150205
2025-04-15 10:00:00,85762.1,85769.0,0.0080455119452464,-4.62442338328e-05,6159584.0,-0.06265649
2025-04-15 11:00:00,85475.0,85461.4,-0.0159110851126128,-9.6842380861e-06,6180462.0,0.14198601
2025-04-15 12:00:00,85636.3,85644.9,0.0100424703075579,-4.401699359e-07,6171791.0,0.2811303599999999
2025-04-15 13:00:00,85860.0,85862.7,0.0031446540880469,1.57674840836e-05,6164192.0,0.84731763
2025-04-15 14:00:00,85682.0,85687.8,0.0067692164048492,1.7432171938e-05,6198754.0,3.05496353
2025-04-15 15:00:00,85558.0,85564.9,0.0080647046447955,3.01217933404e-05,6224653.0,2.00935303
2025-04-15 16:00:00,85496.1,85493.3,-0.0032750031872832,3.85386501317e-05,6231076.0,0.52600255
2025-04-15 18:00:00,85839.7,85825.1,-0.0170084471404155,4.83686214473e-05,6266171.0,-0.03750957
2025-04-15 19:00:00,85265.4,85264.4,-0.0011728086656486,2.64376622428e-05,6353265.0,0.1842560499999999
2025-04-15 20:00:00,84876.9,84882.5,0.0065977904471131,2.01679500893e-05,6349725.0,-1.00077481
2025-04-15 21:00:00,85027.3,85021.9,-0.0063509014163788,2.15241179191e-05,6326025.0,1.98800285
2025-04-15 22:00:00,84724.0,84712.3,-0.0138095462914842,2.075739264e-05,6335019.0,-0.7992416300000001
2025-04-15 23:00:00,84478.0,84468.0,-0.0118374014536328,-1.9325009459e-06,6341703.0,0.4396884699999999
2025-04-16 00:00:00,84134.1,84123.2,-0.0129555079331789,-3.19447824427e-05,6222640.0,-0.31981949
2025-04-16 01:00:00,84005.2,84017.7,0.0148800312361615,-8.12346378996e-05,6256423.0,0.5434772099999999
2025-04-16 02:00:00,84066.8,84061.7,-0.0060666041766854,-0.0001045530410955,6230994.0,-0.1054240199999999
2025-04-16 03:00:00,83955.7,83956.0,0.0003573313068712,-0.0001093922135129,6260904.0,0.3334618299999999
2025-04-16 04:00:00,83715.2,83725.0,0.011706356790646,-9.79028327748e-05,6267706.0,0.94705319
2025-04-16 08:00:00,83914.8,83917.6,0.0033367177184512,-5.23379886451e-05,6177086.0,-0.87942762
2025-04-16 09:00:00,83486.3,83475.2,-0.0132955946065472,-3.55644597858e-05,6179142.0,-0.09413042
2025-04-16 10:00:00,83457.8,83450.0,-0.009346040753534,-3.19163808836e-05,6184563.0,0.3382399299999999
2025-04-16 11:00:00,83701.5,83691.8,-0.0115888006785984,-2.68892705223e-05,6184157.0,0.2751184
2025-04-16 12:00:00,83434.1,83424.8,-0.0111465216260532,-4.74373986924e-05,6182137.0,-0.42911551
2025-04-16 13:00:00,83798.2,83791.8,-0.0076373955526421,-7.04691076766e-05,6173624.0,-0.38519858
2025-04-16 14:00:00,83756.0,83748.2,-0.0093127656526134,-7.55292140489e-05,6159648.0,-0.26081882
2025-04-16 15:00:00,83860.4,83858.1,-0.0027426532666054,-8.62074975094e-05,6121271.0,-0.07773965
2025-04-16 16:00:00,83862.0,83860.0,-0.0023848703822947,-9.28092118088e-05,6116608.0,0.69464576
2025-04-16 18:00:00,83920.0,83923.9,0.0046472831267804,-8.22863764321e-05,6102549.0,0.00503719
2025-04-16 19:00:00,84354.0,84376.6,0.026791853379811,-7.63095702479e-05,6047624.0,-0.57760875
2025-04-16 20:00:00,85038.1,85049.6,0.0135233501218865,-5.6846219713e-05,6097073.0,-0.3807419399999999
2025-04-16 21:00:00,84998.0,85000.8,0.0032941951575365,-5.42512310106e-05,6082722.0,0.0214394099999999
2025-04-16 22:00:00,84944.5,84950.0,0.0064748159092113,-4.9588485124e-05,6074237.0,0.24484059
2025-04-16 23:00:00,83806.1,83802.1,-0.004772922257449,-2.73748576318e-05,6030810.0,0.1345791399999999
2025-04-17 00:00:00,83918.1,83925.0,0.0082223024591764,-3.01100462243e-05,6020019.0,-0.58714826
2025-04-17 01:00:00,84480.2,84469.7,-0.0124289478481348,-3.79788427777e-05,6049439.0,-0.03384618
2025-04-17 02:00:00,84626.1,84625.2,-0.0010635016856604,-3.65619649958e-05,6066359.0,0.3773529399999999
2025-04-17 03:00:00,84454.8,84454.4,-0.0004736261290166,-4.07053982205e-05,6070662.0,0.98928292
2025-04-17 04:00:00,84241.1,84244.1,0.003561207059262,-4.74637034038e-05,6074885.0,-0.75953363
2025-04-17 08:00:00,84151.9,84163.9,0.0142599275833344,7.0971842057e-06,6166964.0,2.61637528
2025-04-17 09:00:00,84032.6,84031.3,-0.0015470186570484,3.24215456894e-05,6169600.0,-0.05949102
2025-04-17 10:00:00,84386.5,84384.1,-0.0028440568100278,4.21528006938e-05,6173331.0,0.0578518099999999
2025-04-17 11:00:00,84752.0,84757.7,0.0067255050028283,3.80825026752e-05,6189605.0,-0.82254684
2025-04-17 12:00:00,84965.9,84972.0,0.0071793507748471,4.50625850304e-05,6183794.0,0.1083122
2025-04-17 13:00:00,84569.0,84580.8,0.0139531033830397,3.01140231137e-05,6188538.0,-0.51708054
2025-04-17 14:00:00,84350.8,84354.0,0.0037936806764098,1.66822988058e-05,6184095.0,-0.1815884199999999
2025-04-17 15:00:00,84298.4,84302.0,0.0042705436876688,1.54824627233e-05,6196167.0,-0.82934162
2025-04-17 16:00:00,84419.3,84420.6,0.0015399322192945,1.44474464964e-05,6181400.0,0.1467538399999999
2025-04-17 18:00:00,84465.2,84459.0,-0.0073403010944117,2.50555405159e-05,6249460.0,1.43934697
2025-04-17 19:00:00,83856.0,83838.3,-0.021107613050941,1.94314436098e-05,6327071.0,0.27350265
2025-04-17 20:00:00,84515.0,84509.1,-0.0069810092882851,1.79908896581e-05,6326038.0,-0.61547139
2025-04-17 21:00:00,84747.7,84737.1,-0.0125077140736459,2.58893301186e-05,6413016.0,-0.17158342
2025-04-17 22:00:00,85136.9,85136.5,-0.0004698315301522,2.02756084937e-05,6436851.0,0.89677683
2025-04-17 23:00:00,85214.1,85200.0,-0.0165465574359241,-2.3036937708e-06,6436991.0,-0.174758
2025-04-18 00:00:00,84770.8,84767.3,-0.0041287801931797,-1.29430359364e-05,6422516.0,0.42241712
2025-04-18 01:00:00,84884.5,84878.3,-0.0073040425519347,-2.68355314927e-05,6429438.0,-0.1864986799999999
2025-04-18 02:00:00,84896.1,84899.7,0.0042404774777537,-4.29461218942e-05,6441034.0,-0.15694023
2025-04-18 03:00:00,84923.4,84937.7,0.0168387040556582,-2.8166143537e-05,6461398.0,-0.20961187
2025-04-18 04:00:00,84953.6,84962.5,0.0104763070664388,-3.45067215618e-05,6447983.0,5.45261778
2025-04-18 08:00:00,84780.1,84784.6,0.005307849365594,-3.13938252594e-05,6534819.0,-0.1092330099999999
2025-04-18 09:00:00,84677.9,84675.1,-0.0033066478974896,-2.22463456043e-05,6514521.0,1.2929829000000002
2025-04-18 10:00:00,84633.2,84637.5,0.005080748453329,-1.49777973231e-05,6524660.0,-0.0288393199999999
2025-04-18 11:00:00,84644.0,84658.3,0.016894286659424,-1.16390651756e-05,6548502.0,-0.5651675199999999
2025-04-18 12:00:00,84512.1,84517.3,0.0061529650783699,-1.3286817199e-06,6480262.0,0.0258495599999999
2025-04-18 13:00:00,84751.9,84750.6,-0.0015338889157509,2.58553776946e-05,6424579.0,0.01608784
2025-04-18 14:00:00,84562.7,84551.1,-0.0137176320055902,3.17120367515e-05,6425084.0,0.09648642
2025-04-18 15:00:00,84565.1,84566.4,0.001537277198263,4.52017758885e-05,6424043.0,0.08425246
2025-04-18 16:00:00,84534.1,84534.3,0.0002365909141956,4.71898949012e-05,6419576.0,-0.01912006
2025-04-18 18:00:00,84547.9,84536.4,-0.0136017571104663,6.42657000098e-05,6413905.0,-0.67146631
2025-04-18 19:00:00,84500.0,84489.2,-0.0127810650887608,5.10798660914e-05,6400946.0,0.31163899
2025-04-18 20:00:00,84358.1,84347.9,-0.01209131073366,3.77324635458e-05,6406757.0,-0.13325032
2025-04-18 21:00:00,84474.4,84471.8,-0.0030778555396561,2.34852517576e-05,6395072.0,-0.66440292
2025-04-18 22:00:00,84474.9,84470.5,-0.0052086477758413,2.04651633114e-05,6360775.0,0.41780887
2025-04-18 23:00:00,84620.5,84606.2,-0.0168989783799468,9.4776492914e-06,6375611.0,-0.09773095
2025-04-19 00:00:00,84635.8,84625.0,-0.0127605575891087,6.2273137773e-06,6372044.0,0.19128838
2025-04-19 01:00:00,84542.4,84525.2,-0.0203448210601983,-9.2199198542e-06,6355252.0,-0.0154886799999999
2025-04-19 02:00:00,84519.5,84510.7,-0.010411798460713693,-1.30603606213e-05,6346382.0,-0.40690723000000006
